request_id,place_id_to,Department,part_id2,promised_dt,urgency,created_dttm,user_def3,user_def251,SLA,Qty,NDC
3637341,VRS UP,RC DCD,SCN-MAG-M1500-I,16/05/2026,02,16/05/2026 13:56:22,,,05/05/2026 18:00:00,58,2
3644031,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,11/05/2026,03,11/05/2026 17:33:16,AT DEPLOYMENT,DM - done,14/05/2026 23:00:00,439,0
3649222,VRS UP,RC MCD,MCD-DT-PUCK-DX80-KIT,16/05/2026,03,16/05/2026 13:03:58,,,17/05/2026 23:00:00,379,0
3649113,VRS UP,RC MCD,MCD-DMB-AOP-MP-DE3250,16/05/2026,03,16/05/2026 10:35:02,,,19/05/2026 23:00:00,1,0
3649104,VRS UP,RC DCD,OST-CRA-ZEB-TC52-PKR,16/05/2026,03,16/05/2026 10:33:26,,,17/05/2026 22:00:00,20,1
3649104,VRS UP,RC DCD,OST-HHT-ZEB-TC52-PKR,16/05/2026,03,16/05/2026 10:32:18,,,17/05/2026 22:00:00,5,0
3649007,VRS UP,RC MCD,MCD-DMB-AOP-MP-DE3250,16/05/2026,03,16/05/2026 09:39:18,,,19/05/2026 23:00:00,1,0
3648987,VRS UP,RC DCD,OST-HHT-ZEB-TC51,16/05/2026,03,16/05/2026 09:35:32,,,17/05/2026 22:00:00,18,0
3491991,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P463,15/05/2026,02,15/05/2026 16:11:19,,,07/12/2025 23:00:00,20,0
3491991,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P463,15/05/2026,02,15/05/2026 16:11:19,,,07/12/2025 23:00:00,20,0
3491991,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P463,15/05/2026,02,15/05/2026 16:11:19,,,07/12/2025 23:00:00,20,0
3491991,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P463,15/05/2026,02,15/05/2026 16:11:19,,,07/12/2025 23:00:00,20,0
3491991,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P463,15/05/2026,02,15/05/2026 16:11:19,,,07/12/2025 23:00:00,20,0
3491991,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P463,15/05/2026,02,15/05/2026 16:11:19,,,07/12/2025 23:00:00,20,0
3491991,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P463,15/05/2026,02,15/05/2026 16:11:19,,,07/12/2025 23:00:00,20,0
3491991,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P463,15/05/2026,02,15/05/2026 16:11:19,,,07/12/2025 23:00:00,20,0
3491991,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P463,15/05/2026,02,15/05/2026 16:11:19,,,07/12/2025 23:00:00,20,0
3648673,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,15/05/2026,03,15/05/2026 15:38:31,,,18/05/2026 23:00:00,439,0
3648681,VRS UP,RC DCD,COS-TAB-MIC-COMPLIANCE,15/05/2026,03,15/05/2026 15:42:16,,,17/05/2026 21:00:00,23,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:03:46,AT DEPLOYMENT,,06/05/2026 23:00:00,439,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:03:46,AT DEPLOYMENT,,06/05/2026 23:00:00,439,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:03:46,AT DEPLOYMENT,,06/05/2026 23:00:00,439,0
3643734,VRS UP,RC MCD,MCD-DMB-AOP-MP-DE3250,11/05/2026,03,11/05/2026 13:06:08,AT DEPLOYMENT,PSCAGE1,14/05/2026 23:00:00,1,0
3646802,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,14/05/2026,03,14/05/2026 10:51:54,4THPARTY,,17/05/2026 23:00:00,8,0
3645722,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,03,13/05/2026 11:28:18,4THPARTY,,16/05/2026 23:00:00,8,0
3645720,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,03,13/05/2026 11:51:01,FAULTY STOCK,,16/05/2026 23:00:00,8,0
3645690,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,03,13/05/2026 11:11:16,FAULTY STOCK,,16/05/2026 23:00:00,8,0
3627067,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,15/05/2026,03,15/05/2026 11:50:05,,,23/04/2026 23:00:00,1,0
3648310,VRS UP,RC DCD,OST-HHT-ZEB-TC51,15/05/2026,03,15/05/2026 10:57:52,,,16/05/2026 22:00:00,18,0
3648151,VRS UP,RC DCD,OST-HHT-ZEB-TC51,15/05/2026,03,15/05/2026 08:26:26,FAULTY STOCK,,16/05/2026 22:00:00,18,0
3647880,VRS UP,RC MCD,MCD-UPS-LIEB-RT3-230,14/05/2026,03,14/05/2026 21:13:18,FAULTY STOCK,,16/05/2026 23:00:00,27,0
3648154,VRS UP,RC DCD,THR-IPAD-AIR-4TH,15/05/2026,03,15/05/2026 09:38:47,,GJ - In Progress,16/05/2026 18:00:00,70,0
3571761,RICO BELFAST,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,02,13/05/2026 11:17:42,FAULTY STOCK,,23/02/2026 23:00:00,8,0
3571761,RICO BELFAST,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,02,13/05/2026 11:17:42,FAULTY STOCK,,23/02/2026 23:00:00,8,0
3647350,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,14/05/2026,03,14/05/2026 14:54:17,AT DEPLOYMENT,PSCAGE1,17/05/2026 23:00:00,439,0
3643865,VRS UP,RC MCD,MCD-DMB-AOP-MP-DEX5750-S,14/05/2026,03,14/05/2026 12:13:14,AT DEPLOYMENT,PSCAGE1,14/05/2026 23:00:00,2,0
3633063,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,29/04/2026,03,29/04/2026 05:15:36,DELAYED BY CUSTOMER,,30/04/2026 23:00:00,1,0
3646369,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,14/05/2026,03,14/05/2026 05:01:13,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,1,0
3646092,VRS UP,RC DCD,OST-HHT-ZEB-TC51,13/05/2026,03,13/05/2026 16:14:56,FAULTY STOCK,,14/05/2026 22:00:00,18,0
3646471,VRS UP,RC DCD,OST-HHT-ZEB-TC51,14/05/2026,03,14/05/2026 07:22:35,FAULTY STOCK,,15/05/2026 22:00:00,18,0
3646134,VRS UP,RC DCD,OST-HHT-ZEB-TC51,13/05/2026,03,13/05/2026 16:24:18,FAULTY STOCK,,14/05/2026 22:00:00,18,0
3646346,VRS UP,RC DCD,OST-HHT-ZEB-TC51,13/05/2026,03,13/05/2026 22:12:14,AT DEPLOYMENT,,15/05/2026 22:00:00,18,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:04:21,AT DEPLOYMENT,,06/05/2026 23:00:00,439,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:04:21,AT DEPLOYMENT,,06/05/2026 23:00:00,439,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:04:21,AT DEPLOYMENT,,06/05/2026 23:00:00,439,0
3641182,VRS UP,RC MCD,MCD-OOW-AOP-MP-DEX5750-S,12/05/2026,03,12/05/2026 16:14:46,AT DEPLOYMENT,GJ - In Progress,11/05/2026 23:00:00,4,0
3645469,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,13/05/2026,03,13/05/2026 09:37:24,DELAYED BY CUSTOMER,,14/05/2026 23:00:00,1,0
3644899,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,12/05/2026,03,12/05/2026 14:59:59,DELAYED BY CUSTOMER,,13/05/2026 23:00:00,1,0
3641834,VRS UP,RC MCD,MCD-DMB-LG-TFT-49UH7N-E,12/05/2026,03,12/05/2026 12:47:26,FAULTY STOCK,,11/05/2026 23:00:00,3,0
3644679,VRS UP,RC MCD,MCD-DMB-AOP-MP-DEX5750-S,12/05/2026,03,12/05/2026 12:24:25,AT DEPLOYMENT,PSCAGE1,15/05/2026 23:00:00,2,0
3641456,VRS UP,RC DCD,TRG-TAB-SAM-A9-PLUS-64,08/05/2026,03,08/05/2026 11:08:50,AT DEPLOYMENT,GJ - In Progress (delayed by wanstor),10/05/2026 23:00:00,3,0
3644093,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,11/05/2026,03,11/05/2026 22:35:32,DELAYED BY CUSTOMER,,13/05/2026 23:00:00,1,0
3640868,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,07/05/2026,03,07/05/2026 19:45:04,DELAYED BY CUSTOMER,,09/05/2026 23:00:00,1,0
3640332,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,07/05/2026,03,07/05/2026 11:23:17,DELAYED BY CUSTOMER,,08/05/2026 23:00:00,1,0
3640311,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,07/05/2026,03,07/05/2026 11:07:12,DELAYED BY CUSTOMER,,10/05/2026 23:00:00,1,0
3639639,VRS UP,RC DCD,TRG-HHT-ZEB-TC52,06/05/2026,03,06/05/2026 14:54:37,AT DEPLOYMENT,DM - in progress,08/05/2026 23:00:00,38,0
3639643,VRS UP,RC DCD,TRG-HHT-ZEB-TC52,06/05/2026,03,06/05/2026 14:56:04,AT DEPLOYMENT,DM - in progress,08/05/2026 23:00:00,38,0
3633168,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,29/04/2026,03,29/04/2026 09:16:04,DELAYED BY CUSTOMER,,30/04/2026 23:00:00,1,0
3634814,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,30/04/2026,03,30/04/2026 14:30:38,DELAYED BY CUSTOMER,,01/05/2026 23:00:00,1,0
3635475,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,01/05/2026,03,01/05/2026 10:56:32,DELAYED BY CUSTOMER,,04/05/2026 23:00:00,1,0
3635633,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,01/05/2026,03,01/05/2026 13:08:29,DELAYED BY CUSTOMER,,02/05/2026 23:00:00,1,0
3638695,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,06/05/2026,03,06/05/2026 06:46:58,DELAYED BY CUSTOMER,,07/05/2026 23:00:00,1,0
3638622,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,05/05/2026,03,05/05/2026 18:27:24,DELAYED BY CUSTOMER,,07/05/2026 23:00:00,1,0
3616638,VRS UP,RC MCD,MCD-ODMB-SAM-TFT-OH55F,10/04/2026,03,10/04/2026 17:16:31,FAULTY STOCK,,13/04/2026 23:00:00,11,0

request_id3,place_id_to2,Department2,part_id4,promised_dt2,urgency2,created_dttm2,user_def4,user_def252,SLA1,Qty2,NDC1
3649772,VRS UP,RC DCD,CAB-SCN-MAG-1500I,17/05/2026,03,17/05/2026 14:27:21,,,18/05/2026 18:00:00,0,1
3649391,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,16/05/2026,03,16/05/2026 16:45:27,,,17/05/2026 23:00:00,0,0
3648657,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,15/05/2026,03,15/05/2026 15:19:14,,,17/05/2026 23:00:00,0,0
3648659,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,15/05/2026,03,15/05/2026 15:16:01,,,16/05/2026 23:00:00,0,0
3646277,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 18:00:46,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646278,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 17:59:32,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646279,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 18:04:20,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646280,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 18:01:39,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646281,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 18:08:59,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646282,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 18:02:58,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646146,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:10:15,AT DEPLOYMENT,GJ - In Progress (sent to wanstor),15/05/2026 23:00:00,0,0
3646144,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:23:18,AT DEPLOYMENT,GJ - In Progress (sent to wanstor),15/05/2026 23:00:00,0,0
3646145,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:27:57,AT DEPLOYMENT,GJ - In Progress (sent to wanstor),15/05/2026 23:00:00,0,0
3646174,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:22:48,AT DEPLOYMENT,GJ - In Progress (sent to wanstor),15/05/2026 23:00:00,0,0
3646176,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:22:56,AT DEPLOYMENT,GJ - In Progress  (sent to wanstor),15/05/2026 23:00:00,0,0
3643903,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,11/05/2026,03,11/05/2026 16:27:01,DELAYED BY CUSTOMER,,12/05/2026 23:00:00,0,0
3638339,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,06/05/2026,02,06/05/2026 16:03:55,,,12/05/2026 17:30:00,0,0
3638266,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,05/05/2026,03,05/05/2026 13:46:48,DELAYED BY CUSTOMER,,06/05/2026 23:00:00,0,0
3632686,WAGA237,RC DCD,TRG-CASE-SAM-A8-10.5IN,28/04/2026,02,28/04/2026 13:52:06,DELAYED BY CUSTOMER,,30/04/2026 23:00:00,0,0
3628921,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P404,24/04/2026,02,24/04/2026 12:02:58,,,01/05/2026 17:30:00,0,0
3581791,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,17/04/2026,03,17/04/2026 12:52:29,DELAYED BY CUSTOMER,,07/03/2026 23:00:00,0,0
3565205,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,17/04/2026,03,17/04/2026 16:02:07,DELAYED BY CUSTOMER,,16/02/2026 23:00:00,0,0
3618919,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,16/04/2026,03,16/04/2026 15:46:40,DELAYED BY CUSTOMER,,17/04/2026 23:00:00,0,0
3620753,VRS UP,RC DCD,CLK-IPHONE-14-128GB,15/04/2026,03,15/04/2026 13:56:23,DELAYED BY CUSTOMER,,16/04/2026 20:00:00,0,0
3613535,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,08/04/2026,03,08/04/2026 05:58:44,DELAYED BY CUSTOMER,,09/04/2026 23:00:00,0,0
3608028,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,01/04/2026,03,01/04/2026 05:37:43,DELAYED BY CUSTOMER,,02/04/2026 23:00:00,0,0
3596233,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,19/03/2026,03,19/03/2026 15:50:01,DELAYED BY CUSTOMER,,22/03/2026 23:00:00,0,0
3584660,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,18/03/2026,03,18/03/2026 10:35:27,DELAYED BY CUSTOMER,,09/03/2026 23:00:00,0,0
3594545,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,17/03/2026,03,17/03/2026 23:50:58,DELAYED BY CUSTOMER,,19/03/2026 23:00:00,0,0
3582240,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,16/03/2026,03,16/03/2026 12:08:02,DELAYED BY CUSTOMER,,07/03/2026 23:00:00,0,0
3586821,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,09/03/2026,03,09/03/2026 15:01:08,DELAYED BY CUSTOMER,,10/03/2026 23:00:00,0,0
3585668,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,08/03/2026,03,08/03/2026 06:11:07,DELAYED BY CUSTOMER,,09/03/2026 23:00:00,0,0
3578645,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,28/02/2026,03,28/02/2026 16:10:08,DELAYED BY CUSTOMER,,01/03/2026 23:00:00,0,0

request_id2,part_id3,promised_dt1,Created_Date,user_def31,user_def25,Qty1,NDC2
2304709,LID-TAB-PAN-UTMB5,08/11/2022,08/11/2022,,,120,1
2369610,LID-CRA-PAN-UTMB5,05/01/2023,05/01/2023,,,0,1

