request_id,place_id_to,Department,part_id2,promised_dt,urgency,created_dttm,user_def3,user_def251,SLA,Qty,NDC
3640089,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,07/05/2026,03,07/05/2026 08:16:35,AT DEPLOYMENT,DM - in progress,08/05/2026 20:00:00,14,0
3646717,SCT IRELAND,RC MCD,MCD-BSE-WYSE-THIN-C10LE,14/05/2026,02,14/05/2026 10:46:46,,NICKGETHIN - PC,14/05/2026 18:33:00,4,0
3640979,VRS UP,RC DCD,OST-HHT-ZEB-TC51,14/05/2026,02,14/05/2026 13:10:05,,,09/05/2026 22:00:00,19,0
3640979,VRS UP,RC DCD,OST-HHT-ZEB-TC51,14/05/2026,02,14/05/2026 13:10:05,,,09/05/2026 22:00:00,19,0
3643865,VRS UP,RC MCD,MCD-DMB-AOP-MP-DEX5750-S,14/05/2026,03,14/05/2026 12:13:14,,PSCAGE1,14/05/2026 23:00:00,2,0
3646802,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,14/05/2026,03,14/05/2026 10:51:54,,,17/05/2026 23:00:00,6,0
3645438,VRS UP,RC DCD,SCN-CAN-LIDE110,13/05/2026,03,13/05/2026 09:18:37,FAULTY STOCK,,14/05/2026 22:00:00,1,0
3646138,VRS UP,RC DCD,OST-HHT-ZEB-TC52-PKR,13/05/2026,03,13/05/2026 16:21:57,AT DEPLOYMENT,,14/05/2026 22:00:00,3,0
3646092,VRS UP,RC DCD,OST-HHT-ZEB-TC51,13/05/2026,03,13/05/2026 16:14:56,FAULTY STOCK,,14/05/2026 22:00:00,19,0
3646471,VRS UP,RC DCD,OST-HHT-ZEB-TC51,14/05/2026,03,14/05/2026 07:22:35,FAULTY STOCK,,15/05/2026 22:00:00,19,0
3646134,VRS UP,RC DCD,OST-HHT-ZEB-TC51,13/05/2026,03,13/05/2026 16:24:18,FAULTY STOCK,,14/05/2026 22:00:00,19,0
3646346,VRS UP,RC DCD,OST-HHT-ZEB-TC51,13/05/2026,03,13/05/2026 22:12:14,AT DEPLOYMENT,,15/05/2026 22:00:00,19,0
3646371,VRS UP,RC MCD,MCD-DT-SOTEC-CLOUD-KIT,14/05/2026,03,14/05/2026 05:07:54,FAULTY STOCK,,15/05/2026 23:00:00,23,0
3634009,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,11/05/2026,03,11/05/2026 12:53:11,AT DEPLOYMENT,,02/05/2026 23:00:00,6,0
3622795,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,11/05/2026,03,11/05/2026 12:52:24,AT DEPLOYMENT,,20/04/2026 23:00:00,6,0
3622792,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,11/05/2026,03,11/05/2026 12:51:33,AT DEPLOYMENT,,20/04/2026 23:00:00,6,0
3645722,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,03,13/05/2026 11:28:18,AT DEPLOYMENT,,16/05/2026 23:00:00,6,0
3645720,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,03,13/05/2026 11:51:01,AT DEPLOYMENT,,16/05/2026 23:00:00,6,0
3645690,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,03,13/05/2026 11:11:16,AT DEPLOYMENT,,16/05/2026 23:00:00,6,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:04:21,AT DEPLOYMENT,,06/05/2026 23:00:00,457,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:04:21,AT DEPLOYMENT,,06/05/2026 23:00:00,457,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:04:21,AT DEPLOYMENT,,06/05/2026 23:00:00,457,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:03:46,AT DEPLOYMENT,,06/05/2026 23:00:00,457,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:03:46,AT DEPLOYMENT,,06/05/2026 23:00:00,457,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:03:46,AT DEPLOYMENT,,06/05/2026 23:00:00,457,0
3571761,RICO BELFAST,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,02,13/05/2026 11:17:42,,,23/02/2026 23:00:00,6,0
3571761,RICO BELFAST,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,02,13/05/2026 11:17:42,,,23/02/2026 23:00:00,6,0
3641182,VRS UP,RC MCD,MCD-OOW-AOP-MP-DEX5750-S,12/05/2026,03,12/05/2026 16:14:46,AT DEPLOYMENT,GJ - In Progress,11/05/2026 23:00:00,3,0
3645298,VRS UP,RC MCD,MCD-DT-SOTEC-CLOUD-KIT,13/05/2026,03,13/05/2026 06:19:47,FAULTY STOCK,,14/05/2026 23:00:00,23,0
3645006,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,12/05/2026,03,12/05/2026 15:54:51,AT DEPLOYMENT,PSCAGE1,15/05/2026 23:00:00,457,0
3641834,VRS UP,RC MCD,MCD-DMB-LG-TFT-49UH7N-E,12/05/2026,03,12/05/2026 12:47:26,FAULTY STOCK,,11/05/2026 23:00:00,2,0
3644679,VRS UP,RC MCD,MCD-DMB-AOP-MP-DEX5750-S,12/05/2026,03,12/05/2026 12:24:25,AT DEPLOYMENT,PSCAGE1,15/05/2026 23:00:00,2,0
3641456,VRS UP,RC DCD,TRG-TAB-SAM-A9-PLUS-64,08/05/2026,03,08/05/2026 11:08:50,AT DEPLOYMENT,GJ - In Progress (delayed by wanstor),10/05/2026 23:00:00,4,0
3631398,VRS UP,RC DCD,OST-HHT-ZEB-TC51,07/05/2026,03,07/05/2026 16:51:11,AT DEPLOYMENT,,28/04/2026 22:00:00,19,0
3631398,VRS UP,RC DCD,OST-HHT-ZEB-TC51,07/05/2026,03,07/05/2026 16:51:11,AT DEPLOYMENT,,28/04/2026 22:00:00,19,0
3641845,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,08/05/2026,03,08/05/2026 16:33:52,AT DEPLOYMENT,,11/05/2026 23:00:00,457,0
3641937,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,08/05/2026,03,08/05/2026 17:47:57,AT DEPLOYMENT,,11/05/2026 23:00:00,457,0
3641635,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,08/05/2026,03,08/05/2026 13:17:26,AT DEPLOYMENT,,11/05/2026 23:00:00,457,0
3643903,VRS UP,RC MCD,MCD-CAM-QLDKIT,11/05/2026,03,11/05/2026 16:26:15,FAULTY STOCK,,12/05/2026 23:00:00,280,0
3644031,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,11/05/2026,03,11/05/2026 17:33:16,AT DEPLOYMENT,,14/05/2026 23:00:00,457,0
3643968,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,11/05/2026,03,11/05/2026 16:23:13,AT DEPLOYMENT,,14/05/2026 23:00:00,457,0
3643581,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,11/05/2026,03,11/05/2026 11:59:12,AT DEPLOYMENT,,14/05/2026 23:00:00,457,0
3643755,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,11/05/2026,03,11/05/2026 13:36:05,DELAYED BY CUSTOMER,,12/05/2026 20:00:00,14,0
3643676,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,11/05/2026,03,11/05/2026 12:22:50,DELAYED BY CUSTOMER,,12/05/2026 20:00:00,14,0
3643487,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,11/05/2026,03,11/05/2026 10:39:36,DELAYED BY CUSTOMER,,12/05/2026 20:00:00,14,0
3642894,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,10/05/2026,03,10/05/2026 09:45:32,DELAYED BY CUSTOMER,,11/05/2026 20:00:00,14,0
3642428,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,09/05/2026,03,09/05/2026 15:07:26,DELAYED BY CUSTOMER,,10/05/2026 20:00:00,14,0
3641759,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,08/05/2026,03,08/05/2026 15:06:43,FAULTY STOCK,,09/05/2026 20:00:00,14,0
3641695,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,08/05/2026,03,08/05/2026 14:10:50,AT DEPLOYMENT,,09/05/2026 20:00:00,14,0
3640805,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,07/05/2026,03,07/05/2026 17:08:17,AT DEPLOYMENT,DM - in progress,10/05/2026 23:00:00,457,0
3639639,VRS UP,RC DCD,TRG-HHT-ZEB-TC52,06/05/2026,03,06/05/2026 14:54:37,AT DEPLOYMENT,DM - in progress,08/05/2026 23:00:00,38,0
3639643,VRS UP,RC DCD,TRG-HHT-ZEB-TC52,06/05/2026,03,06/05/2026 14:56:04,AT DEPLOYMENT,DM - in progress,08/05/2026 23:00:00,38,0
3616638,VRS UP,RC MCD,MCD-ODMB-SAM-TFT-OH55F,10/04/2026,03,10/04/2026 17:16:31,FAULTY STOCK,,13/04/2026 23:00:00,11,0

request_id3,place_id_to2,Department2,part_id4,promised_dt2,urgency2,created_dttm2,user_def4,user_def252,SLA1,Qty2,NDC1
3633063,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,29/04/2026,03,29/04/2026 05:15:36,DELAYED BY CUSTOMER,,30/04/2026 23:00:00,0,0
3646146,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:10:15,AT DEPLOYMENT,GJ - In Progress (sent to wanstor),15/05/2026 23:00:00,0,0
3646144,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:23:18,AT DEPLOYMENT,GJ - In Progress (sent to wanstor),15/05/2026 23:00:00,0,0
3646145,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:27:57,AT DEPLOYMENT,GJ - In Progress (sent to wanstor),15/05/2026 23:00:00,0,0
3646174,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:22:48,AT DEPLOYMENT,GJ - In Progress (sent to wanstor),15/05/2026 23:00:00,0,0
3646176,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2567,13/05/2026,03,13/05/2026 16:22:56,AT DEPLOYMENT,GJ - In Progress  (sent to wanstor),15/05/2026 23:00:00,0,0
3646310,VRS UP,RC DCD,CON-VER-P400-MGRP-BLK,14/05/2026,02,14/05/2026 12:23:32,,,14/05/2026 09:58:00,0,0
3646369,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,14/05/2026,03,14/05/2026 05:01:13,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646282,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2993,13/05/2026,03,13/05/2026 18:02:58,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646281,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2993,13/05/2026,03,13/05/2026 18:08:59,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646280,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2993,13/05/2026,03,13/05/2026 18:01:39,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646279,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2993,13/05/2026,03,13/05/2026 18:04:20,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646278,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2993,13/05/2026,03,13/05/2026 17:59:32,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3646277,VRS UP,RC DCD,TRG-TAB-IPAD-MINI-A2993,13/05/2026,03,13/05/2026 18:00:46,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,0,0
3645469,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,13/05/2026,03,13/05/2026 09:37:24,DELAYED BY CUSTOMER,,14/05/2026 23:00:00,0,0
3644899,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,12/05/2026,03,12/05/2026 14:59:59,DELAYED BY CUSTOMER,,13/05/2026 23:00:00,0,0
3644093,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,11/05/2026,03,11/05/2026 22:35:32,DELAYED BY CUSTOMER,,13/05/2026 23:00:00,0,0
3643903,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,11/05/2026,03,11/05/2026 16:27:01,DELAYED BY CUSTOMER,,12/05/2026 23:00:00,0,0
3640868,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,07/05/2026,03,07/05/2026 19:45:04,DELAYED BY CUSTOMER,,09/05/2026 23:00:00,0,0
3640332,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,07/05/2026,03,07/05/2026 11:23:17,DELAYED BY CUSTOMER,,08/05/2026 23:00:00,0,0
3640311,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,07/05/2026,03,07/05/2026 11:07:12,DELAYED BY CUSTOMER,,10/05/2026 23:00:00,0,0
3638339,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,06/05/2026,02,06/05/2026 16:03:55,,,12/05/2026 17:30:00,0,0
3633168,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,29/04/2026,03,29/04/2026 09:16:04,DELAYED BY CUSTOMER,,30/04/2026 23:00:00,0,0
3634814,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,30/04/2026,03,30/04/2026 14:30:38,DELAYED BY CUSTOMER,,01/05/2026 23:00:00,0,0
3635475,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,01/05/2026,03,01/05/2026 10:56:32,DELAYED BY CUSTOMER,,04/05/2026 23:00:00,0,0
3635633,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,01/05/2026,03,01/05/2026 13:08:29,DELAYED BY CUSTOMER,,02/05/2026 23:00:00,0,0
3638695,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,06/05/2026,03,06/05/2026 06:46:58,DELAYED BY CUSTOMER,,07/05/2026 23:00:00,0,0
3638622,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,05/05/2026,03,05/05/2026 18:27:24,DELAYED BY CUSTOMER,,07/05/2026 23:00:00,0,0
3638266,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,05/05/2026,03,05/05/2026 13:46:48,DELAYED BY CUSTOMER,,06/05/2026 23:00:00,0,0
3632686,WAGA237,RC DCD,TRG-CASE-SAM-A8-10.5IN,28/04/2026,02,28/04/2026 13:52:06,DELAYED BY CUSTOMER,,30/04/2026 23:00:00,0,0
3628921,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P404,24/04/2026,02,24/04/2026 12:02:58,,,01/05/2026 17:30:00,0,0
3581791,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,17/04/2026,03,17/04/2026 12:52:29,DELAYED BY CUSTOMER,,07/03/2026 23:00:00,0,0
3565205,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,17/04/2026,03,17/04/2026 16:02:07,DELAYED BY CUSTOMER,,16/02/2026 23:00:00,0,0
3618919,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,16/04/2026,03,16/04/2026 15:46:40,DELAYED BY CUSTOMER,,17/04/2026 23:00:00,0,0
3620753,VRS UP,RC DCD,CLK-IPHONE-14-128GB,15/04/2026,03,15/04/2026 13:56:23,DELAYED BY CUSTOMER,,16/04/2026 20:00:00,0,0
3613535,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,08/04/2026,03,08/04/2026 05:58:44,DELAYED BY CUSTOMER,,09/04/2026 23:00:00,0,0
3608028,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,01/04/2026,03,01/04/2026 05:37:43,DELAYED BY CUSTOMER,,02/04/2026 23:00:00,0,0
3596233,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,19/03/2026,03,19/03/2026 15:50:01,DELAYED BY CUSTOMER,,22/03/2026 23:00:00,0,0
3584660,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,18/03/2026,03,18/03/2026 10:35:27,DELAYED BY CUSTOMER,,09/03/2026 23:00:00,0,0
3594545,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,17/03/2026,03,17/03/2026 23:50:58,DELAYED BY CUSTOMER,,19/03/2026 23:00:00,0,0
3582240,VRS UP,RC MCD,MCD-CAM-GKB-MERGE,16/03/2026,03,16/03/2026 12:08:02,DELAYED BY CUSTOMER,,07/03/2026 23:00:00,0,0
3586821,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,09/03/2026,03,09/03/2026 15:01:08,DELAYED BY CUSTOMER,,10/03/2026 23:00:00,0,0
3585668,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,08/03/2026,03,08/03/2026 06:11:07,DELAYED BY CUSTOMER,,09/03/2026 23:00:00,0,0
3578645,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,28/02/2026,03,28/02/2026 16:10:08,DELAYED BY CUSTOMER,,01/03/2026 23:00:00,0,0

request_id2,part_id3,promised_dt1,Created_Date,user_def31,user_def25,Qty1,NDC2
2304709,LID-TAB-PAN-UTMB5,08/11/2022,08/11/2022,,,120,1
2369610,LID-CRA-PAN-UTMB5,05/01/2023,05/01/2023,,,0,1

